URL,likes,dislikes
https://www.youtube.com/watch?v=UTHLKHL_whs,8005853,771361
https://www.youtube.com/watch?v=AX-J0jFNjFY,946,45
https://www.youtube.com/watch?v=HDEC9cwdxGg,132848,1611
https://www.youtube.com/watch?v=tnj17sXKW5s,524571,330089
https://www.youtube.com/watch?v=XekMkIJ843w,184467,4283
https://www.youtube.com/watch?v=K7wmk7U4BhQ,224044,3842
https://www.youtube.com/watch?v=QD9HVyF3EEI,108244,1590
https://www.youtube.com/watch?v=1-xGerv5FOk,10563886,231982
https://www.youtube.com/watch?v=sx1GCSbMNEs,19427,12
https://www.youtube.com/watch?v=W0DM5lcj6mw,4217756,117506
https://www.youtube.com/watch?v=6Dh-RL__uN4,12607069,914402
https://www.youtube.com/watch?v=WSsKIq0aqK4,2488,1
https://www.youtube.com/watch?v=cqlRmt73PzE,131368,16533
https://www.youtube.com/watch?v=vRXZj0DzXIA,18557621,1296291
https://www.youtube.com/watch?v=kJQP7kiw5Fk,48261894,5346790
https://www.youtube.com/watch?v=MBdVXkSdhwU,21731945,1079360
https://www.youtube.com/watch?v=K7BIPr6MBLo,64043,1333
https://www.youtube.com/watch?v=LDnsJy2BasM,115600,3952
https://www.youtube.com/watch?v=h_D3VFfhvs4,7261028,223134
https://www.youtube.com/watch?v=U4_IiCusOOc,202713,2708
https://www.youtube.com/watch?v=1D5cxbDbKMc,235018,4392
https://www.youtube.com/watch?v=TmKh7lAwnBI,7928490,308012
https://www.youtube.com/watch?v=yduLp7emdX8,10682,5143
https://www.youtube.com/watch?v=o-ACu1WWh_I,11339,457
https://www.youtube.com/watch?v=pBOU8eKYnEM,1425630,14907
https://www.youtube.com/watch?v=vwnpFEh6DDI,315993,9828
https://www.youtube.com/watch?v=gOMhN-hfMtY,4134436,129484
https://www.youtube.com/watch?v=6Mgqbai3fKo,9902804,792970
https://www.youtube.com/watch?v=M60Gu2SLJ3A,5577,230
https://www.youtube.com/watch?v=8zdg-pDF10g,296863,3332
https://www.youtube.com/watch?v=kffacxfA7G4,21174883,13121035
https://www.youtube.com/watch?v=JGwWNGJdvx8,29614620,1451876
https://www.youtube.com/watch?v=2zNB3CotyxM,435483,32568
https://www.youtube.com/watch?v=HGXxDOZ-Icg,822,8
https://www.youtube.com/watch?v=WoCvt7qOBks,12546,162
https://www.youtube.com/watch?v=WA4iX5D9Z64,3727564,170077
https://www.youtube.com/watch?v=wvpoGzmd5v4,66162,1398
https://www.youtube.com/watch?v=OD5sPf-Kgbc,17462,775
https://www.youtube.com/watch?v=S9f5Q7uRj5U,14791,260
https://www.youtube.com/watch?v=szCubxWdckw,590311,59650
https://www.youtube.com/watch?v=heaYw-10T18,209694,4930
https://www.youtube.com/watch?v=bvWRMAU6V-c,3779419,73129
https://www.youtube.com/watch?v=87gWaABqGYs,3740442,109485
https://www.youtube.com/watch?v=g6leIzDuAwg,14873,324
https://www.youtube.com/watch?v=4TZaIIblx7Q,2099,1
https://www.youtube.com/watch?v=QY-UcgUi6zI,20755,709
https://www.youtube.com/watch?v=ApXoWvfEYVU,12696242,447507
https://www.youtube.com/watch?v=GU-vN1BHwhQ,272871,13304
https://www.youtube.com/watch?v=Y5WMMFQUP4I,49871,5606
https://www.youtube.com/watch?v=xH9CBMYSyVQ,9680,233
https://www.youtube.com/watch?v=QsC1BinUPxo,81264,1690
https://www.youtube.com/watch?v=gBRi6aZJGj4,6731946,100242
https://www.youtube.com/watch?v=-0OJwoguQzY,3029,28
https://www.youtube.com/watch?v=Y2NkuFIlLEo,818765,11687
https://www.youtube.com/watch?v=2qb820L1SG0,445,34
https://www.youtube.com/watch?v=DKYGY0HVoHE,588371,17288
https://www.youtube.com/watch?v=s_eViPLUngU,280327,11446
https://www.youtube.com/watch?v=ZXmjhRkPVFc,114355,2495
https://www.youtube.com/watch?v=OBB-0OCCN9U,139760,4387
https://www.youtube.com/watch?v=dnKwRJgoX-w,4373,560
https://www.youtube.com/watch?v=JnJmBA8N-gY,184726,7629
https://www.youtube.com/watch?v=amhC8WYgNA4,509192,19710
https://www.youtube.com/watch?v=dNCWe_6HAM8,11385697,230056
https://www.youtube.com/watch?v=ZbGygtS4-Bc,11639,99
https://www.youtube.com/watch?v=lVZLHJIOVYY,499554,81039
https://www.youtube.com/watch?v=QMhVtPmPAW8,107990,1142
https://www.youtube.com/watch?v=M-P4QBt-FWw,5890488,137830
https://www.youtube.com/watch?v=KPYcso5TevE,2248,2810
https://www.youtube.com/watch?v=_wNsZEqpKUA,1172037,13874
https://www.youtube.com/watch?v=3tmd-ClpJxA,11939557,1373103
https://www.youtube.com/watch?v=whhXbtJgD_g,178126,5277
https://www.youtube.com/watch?v=2bb67GtsI80,60373,1199
https://www.youtube.com/watch?v=mDmF-7Uc3yo,16336,23
https://www.youtube.com/watch?v=irW1TR-0sbU,71251,1110
https://www.youtube.com/watch?v=e-ORhEE9VVg,13182083,766328
https://www.youtube.com/watch?v=QPdZvzOcFZE,2362,8
https://www.youtube.com/watch?v=U8c0moGaDzM,23546,1935
https://www.youtube.com/watch?v=5EQ8ctJmmUo,11713,2
https://www.youtube.com/watch?v=ktvTqknDobU,8853581,262031
https://www.youtube.com/watch?v=5X-Mrc2l1d0,2042661,45404
https://www.youtube.com/watch?v=Y7qd-2i20vU,1033,80
https://www.youtube.com/watch?v=YXY74kWderc,745266,21013
https://www.youtube.com/watch?v=r7qovpFAGrQ,10737688,335258
https://www.youtube.com/watch?v=ynqibTQqlaY,119816,6736
https://www.youtube.com/watch?v=tcrTQUVkUe0,956324,27715
https://www.youtube.com/watch?v=HhjHYkPQ8F0,4295463,73246
https://www.youtube.com/watch?v=tdX4ZolVUiw,8626,831
https://www.youtube.com/watch?v=uDAjINEp8H8,485198,11705
https://www.youtube.com/watch?v=6G7GulQJUIU,409665,33558
https://www.youtube.com/watch?v=aHyxoL9aZpk,13001,663
https://www.youtube.com/watch?v=gH-AAQ_Msrs,731,2
https://www.youtube.com/watch?v=hD1YtmKXNb4,2515646,24871
https://www.youtube.com/watch?v=ss9ygQqqL2Q,2060882,31292
https://www.youtube.com/watch?v=fJcSAwT7TYY,156,3
https://www.youtube.com/watch?v=KCwK2ECPDLA,43188,1716
https://www.youtube.com/watch?v=rHjhg_w09_c,167933,87422
https://www.youtube.com/watch?v=jR4vvMblYs0,23355,1478
https://www.youtube.com/watch?v=doLMt10ytHY,6052812,218146
https://www.youtube.com/watch?v=EbnH3VHzhu8,151823,8937
https://www.youtube.com/watch?v=b0nzCiAV1oM,8680,672
https://www.youtube.com/watch?v=FWI1BrV080g,22317,1153
https://www.youtube.com/watch?v=1_zgKRBrT0Y,12113236,946366
https://www.youtube.com/watch?v=Ot3H4TvJlpo,236624,15398
https://www.youtube.com/watch?v=QVLvD5_6ld0,224538,16509
https://www.youtube.com/watch?v=W94O9wg0qDY,1059,2
https://www.youtube.com/watch?v=CLrf5YCSsT8,270852,11727
https://www.youtube.com/watch?v=OIk1rdf3xHE,7363,6
https://www.youtube.com/watch?v=_ce7WX4l55A,703416,15879
https://www.youtube.com/watch?v=kO0QkDmFi3E,5358,118
https://www.youtube.com/watch?v=ow1QqW0jzTo,1255177,57293
https://www.youtube.com/watch?v=IBaSizQyC5g,2994521,174322
https://www.youtube.com/watch?v=OlgEycckLzo,521,43
https://www.youtube.com/watch?v=evy4n3gW7LU,1015,23
https://www.youtube.com/watch?v=B6_iQvaIjXw,4779718,142453
https://www.youtube.com/watch?v=ZpD-cgRSHs4,230,1
https://www.youtube.com/watch?v=91vECNhvmMY,2135562,80228
https://www.youtube.com/watch?v=oPPO_wqlG9Q,298148,2946
https://www.youtube.com/watch?v=87yshUAtf4Q,23986,2063
https://www.youtube.com/watch?v=xPQLcWV8lxU,177532,13734
https://www.youtube.com/watch?v=iXYyFqLi__8,18986,2133
https://www.youtube.com/watch?v=2Z0Put0teCM,161361,6495
https://www.youtube.com/watch?v=Gh-YmneIbEc,5900,361
https://www.youtube.com/watch?v=5hIECWe9Mbk,10439,1711
https://www.youtube.com/watch?v=oRdxUFDoQe0,5782122,180774
https://www.youtube.com/watch?v=aMuMT5TUrVc,8772,409
https://www.youtube.com/watch?v=MbeNyTzksFQ,69905,1765
https://www.youtube.com/watch?v=C6P6hrWyidA,668235,59395
https://www.youtube.com/watch?v=t2QL85K6eZU,107936,5055
https://www.youtube.com/watch?v=n8fAdRUkGuY,3667,224
https://www.youtube.com/watch?v=v2ERulDdSBU,1224,16
https://www.youtube.com/watch?v=aCiICRSXn0M,2162,27
https://www.youtube.com/watch?v=wRglA9_3F1U,178,4
https://www.youtube.com/watch?v=XBWyE1v8--I,3481747,40635
https://www.youtube.com/watch?v=liMkmUXdxCc,276035,3125
https://www.youtube.com/watch?v=kP_a19IqgT0,1628,6
https://www.youtube.com/watch?v=bX3S-_jUauc,5952308,215753
https://www.youtube.com/watch?v=8t5755VV3Kg,1867,7
https://www.youtube.com/watch?v=osTJc5e1Cyo,1720030,66348
https://www.youtube.com/watch?v=_YqNemP6IhI,17417,285
https://www.youtube.com/watch?v=NLGdIWkhvAc,15509,1902
https://www.youtube.com/watch?v=QO7e_RiMVQg,528751,6736
https://www.youtube.com/watch?v=3vDuSr2VLmw,30561,520
https://www.youtube.com/watch?v=rzbiEq5vgxI,41816,55228
https://www.youtube.com/watch?v=B111sTzYFaQ,12059,248
https://www.youtube.com/watch?v=ws00k_lIQ9U,5392813,349321
https://www.youtube.com/watch?v=Ac5tUDHlacU,437113,11107
https://www.youtube.com/watch?v=c4BLVznuWnU,1763352,32496
https://www.youtube.com/watch?v=HzZ_urpj4As,2320755,74298
https://www.youtube.com/watch?v=L8eRzOYhLuw,5840930,348904
https://www.youtube.com/watch?v=58u-zkDLNPg,3095945,181004
https://www.youtube.com/watch?v=FjC5XHyK7hE,64351,3591
https://www.youtube.com/watch?v=QYh6mYIJG2Y,14659800,606321
https://www.youtube.com/watch?v=DiItGE3eAyQ,12244234,923778
https://www.youtube.com/watch?v=32si5cfrCNc,14693771,646983
https://www.youtube.com/watch?v=zB4juWeade8,53197,1249
https://www.youtube.com/watch?v=FbQB2TvRe0A,9990,755
https://www.youtube.com/watch?v=Q527XDLEpfU,2070701,297539
https://www.youtube.com/watch?v=Y2E71oe0aSM,2951594,112374
https://www.youtube.com/watch?v=hNAQoYXJgEM,2627,64
https://www.youtube.com/watch?v=_EjtVzK5UFY,39116,1024
https://www.youtube.com/watch?v=heZvpfJ3ldk,2127,17
https://www.youtube.com/watch?v=zrJtFy51fRo,189237,7177
https://www.youtube.com/watch?v=TTUHMmxOxS4,901,5
https://www.youtube.com/watch?v=RMc9qFrCqno,569422,25403
https://www.youtube.com/watch?v=cP7AugSfE3w,1813,13
https://www.youtube.com/watch?v=r5SCLjDa9Vw,13963,3740
https://www.youtube.com/watch?v=XyLePe-j7gc,31210,14677
https://www.youtube.com/watch?v=dISNgvVpWlo,8815712,292739
https://www.youtube.com/watch?v=ikebWCNAt0k,50050,3530
https://www.youtube.com/watch?v=gxFPpAbLctk,57907,764
https://www.youtube.com/watch?v=QamGk6o9lZs,124327,8836
https://www.youtube.com/watch?v=2j9RcvNRywQ,203936,492
https://www.youtube.com/watch?v=UXAdlaUhrlE,1513363,52519
https://www.youtube.com/watch?v=OrY8NdV6QVg,4652,26
https://www.youtube.com/watch?v=t_jHrUE5IOk,6237279,658814
https://www.youtube.com/watch?v=xKKucGJGO-0,1177,4
https://www.youtube.com/watch?v=zj3fThJsKVw,25215,18
https://www.youtube.com/watch?v=yybUX3f9J18,288578,40404
https://www.youtube.com/watch?v=qLhL-I-hPM8,877,9
https://www.youtube.com/watch?v=1GS7wxWPaxc,3113474,76901
https://www.youtube.com/watch?v=1AKlxgybJwE,2974,313
https://www.youtube.com/watch?v=vMLk_T0PPbk,5109707,305071
https://www.youtube.com/watch?v=3nWKdwCOHc4,536,56
https://www.youtube.com/watch?v=ZCqG45PtfkE,200747,10158
https://www.youtube.com/watch?v=42HTsCnygGI,23065,3720
https://www.youtube.com/watch?v=nlDQfSyBnhA,1438,28
https://www.youtube.com/watch?v=q0hyYWKXF0Q,14253236,908335
https://www.youtube.com/watch?v=0oMdnBF5cuk,4608,28
https://www.youtube.com/watch?v=ani1O1JJSxM,3411,17
https://www.youtube.com/watch?v=IogPHjiS_HU,2606,787
https://www.youtube.com/watch?v=Gsr_Jy56T4g,38080,561
https://www.youtube.com/watch?v=IC-CwFr29no,615276,32336
https://www.youtube.com/watch?v=XGP-CTyaVRE,42,0
https://www.youtube.com/watch?v=d4Fv_huKlzI,7849,14
https://www.youtube.com/watch?v=0zBSw5Rg41w,201442,3366
https://www.youtube.com/watch?v=Hjx9TJQlBsM,28561,1210
https://www.youtube.com/watch?v=WWCsGEarExg,556559,26954
https://www.youtube.com/watch?v=orJSJGHjBLI,3655372,145083
https://www.youtube.com/watch?v=MrlNCKnRqjw,36794,29
https://www.youtube.com/watch?v=yYPNrg-s-NI,258376,121065
https://www.youtube.com/watch?v=LwzN_v7GPMs,774502,22397
https://www.youtube.com/watch?v=sdAOoB5ML0Q,781014,15419
https://www.youtube.com/watch?v=vhO0T5tobeU,6556,76
https://www.youtube.com/watch?v=9nClXHVdK4I,91796,4737
https://www.youtube.com/watch?v=VuNIsY6JdUw,8352601,254258
https://www.youtube.com/watch?v=KhXiCqeM7g0,58411,5972
https://www.youtube.com/watch?v=EgBJmlPo8Xw,4836855,98296
https://www.youtube.com/watch?v=LTppaeecuIE,51957,409
https://www.youtube.com/watch?v=5eBBdBEbbXQ,1341958,71028
https://www.youtube.com/watch?v=Aoprd0NXd_I,148,4
https://www.youtube.com/watch?v=9xG5aPvrS-k,676173,7757
https://www.youtube.com/watch?v=3SqnNVrVCD8,6041,12
https://www.youtube.com/watch?v=BXLKPrmKMfM,5809,194
https://www.youtube.com/watch?v=l7ddWtP1DW8,215337,1160
https://www.youtube.com/watch?v=i0p1bmr0EmE,6228554,300210
https://www.youtube.com/watch?v=tollGa3S0o8,4078577,30912
https://www.youtube.com/watch?v=Z_MvkyuOJgk,403030,10540
https://www.youtube.com/watch?v=wrbqApmF8Jk,628,2
https://www.youtube.com/watch?v=bNTRIdraX8c,407837,13148
https://www.youtube.com/watch?v=PivWY9wn5ps,1052564,24131
https://www.youtube.com/watch?v=nikm4zpKCPM,110314,15729
https://www.youtube.com/watch?v=3PZujKb478U,1095,55
https://www.youtube.com/watch?v=-8VfKZCOo_I,1235492,86190
https://www.youtube.com/watch?v=mpsPysoi1PU,2347,28
https://www.youtube.com/watch?v=hAUBfAwO3Y8,2092,25
https://www.youtube.com/watch?v=2fDVXFlHtdE,271325,1622
https://www.youtube.com/watch?v=FuWRMIwANko,22804,300
https://www.youtube.com/watch?v=vnR_tbW5Xyc,2368,17
https://www.youtube.com/watch?v=eoiWhRo3A7w,1355749,77898
https://www.youtube.com/watch?v=5qap5aO4i9A,7519000,130935
https://www.youtube.com/watch?v=VZOBjI-Vm8w,169659,4513
https://www.youtube.com/watch?v=x34H5sk75XQ,156785,4262
https://www.youtube.com/watch?v=PV4NGwn_xdI,176480,3897
https://www.youtube.com/watch?v=G8APgeFfkAk,1069716,26518
https://www.youtube.com/watch?v=HZRMonTRP30,692222,12477
https://www.youtube.com/watch?v=j440-D5JhjI,216011,14459
https://www.youtube.com/watch?v=GPMs_TF2Jhc,24,3
https://www.youtube.com/watch?v=QcIy9NiNbmo,8959283,597580
https://www.youtube.com/watch?v=bVmYuvJ_4v0,39285,1720
https://www.youtube.com/watch?v=TOg39GWD5-E,35423,168
https://www.youtube.com/watch?v=pTdjcLlElD4,298431,3339
https://www.youtube.com/watch?v=lTfnbume5vQ,30845,11421
https://www.youtube.com/watch?v=dmW68lzaaqs,5213615,101546
https://www.youtube.com/watch?v=oyEuk8j8imI,7807471,520443
https://www.youtube.com/watch?v=dyRsYk0LyA8,14231904,339382
https://www.youtube.com/watch?v=XbGs_qK2PQA,17593828,509566
https://www.youtube.com/watch?v=tQjsAJhsSw8,2214691,87335
https://www.youtube.com/watch?v=F0pPYWsPocs,1996,56
https://www.youtube.com/watch?v=SPKroWFDhOw,1504,0
https://www.youtube.com/watch?v=acEOASYioGY,4403152,237041
https://www.youtube.com/watch?v=9yt2Dki5aVk,618,7
https://www.youtube.com/watch?v=pQCGBEdx8xQ,313209,8923
https://www.youtube.com/watch?v=hVhCHf1FqlQ,6687,147
https://www.youtube.com/watch?v=SV998yGXZys,8150,246
https://www.youtube.com/watch?v=GhOFMaqiAOE,307786,16470
https://www.youtube.com/watch?v=xidqaAxFZvk,239390,10801
https://www.youtube.com/watch?v=C78saIkYKAM,6504,121
https://www.youtube.com/watch?v=x021-5vgY6o,1009,0
https://www.youtube.com/watch?v=3OHdYfSYTVY,324,4
https://www.youtube.com/watch?v=QJJqm5cClxk,12439,787
https://www.youtube.com/watch?v=IHNzOHi8sJs,20956905,1139181
https://www.youtube.com/watch?v=-BjZmE2gtdo,2828257,104541
https://www.youtube.com/watch?v=8MEUWEvABTI,89328,109355
https://www.youtube.com/watch?v=D9G1VOjN_84,3983716,32743
https://www.youtube.com/watch?v=ttWQK5VXskA,787753,25949
https://www.youtube.com/watch?v=6txSmc8napQ,464874,23818
https://www.youtube.com/watch?v=lNxiwPtqJgI,24427,744
https://www.youtube.com/watch?v=dZ0fwJojhrs,5547972,586761
https://www.youtube.com/watch?v=CVa3Hwh5IiI,31052,887
https://www.youtube.com/watch?v=gwTMza5XbXo,122,9
https://www.youtube.com/watch?v=MCJAE-NtAXU,15859,714
https://www.youtube.com/watch?v=tcYodQoapMg,7761030,166243
https://www.youtube.com/watch?v=DJ-wRLZd6eU,1087,24
https://www.youtube.com/watch?v=DyDfgMOUjCI,17360427,1101547
https://www.youtube.com/watch?v=1VxNiJ0Zt9k,442,2
https://www.youtube.com/watch?v=aSjflT_J0Xo,6693755,286284
https://www.youtube.com/watch?v=mT-avWT4NXQ,4783,196
https://www.youtube.com/watch?v=kcYS_cUwr-8,2654242,170178
https://www.youtube.com/watch?v=a2ZwrurfTNU,474,2
https://www.youtube.com/watch?v=vb8wloc4Xpw,2257636,169494
https://www.youtube.com/watch?v=MuEhrNDetwk,61252,129
https://www.youtube.com/watch?v=wYZux3BMc5k,2442244,111009
https://www.youtube.com/watch?v=GVR1DRQk2k4,14980,201
https://www.youtube.com/watch?v=PveR9ZdtLbY,622401,50417
https://www.youtube.com/watch?v=dsUXAEzaC3Q,2649146,75955
https://www.youtube.com/watch?v=5UMCrq-bBCg,1450710,14196
https://www.youtube.com/watch?v=uu3IBPlWq7I,33933,358
https://www.youtube.com/watch?v=3WPVvV1U0hg,2092,27
https://www.youtube.com/watch?v=QnzbBzOGHPA,99068,5141
https://www.youtube.com/watch?v=zOhDt1kin5o,292412,10048
https://www.youtube.com/watch?v=wV3N-wCRL2k,4669730,3250641
https://www.youtube.com/watch?v=uPLCSNHN9Mk,4535,33
https://www.youtube.com/watch?v=afUx6AIG3Tg,3786727,255316
https://www.youtube.com/watch?v=wI5zWSDiF3s,88078,805
https://www.youtube.com/watch?v=ca48oMV59LU,1275223,52688
https://www.youtube.com/watch?v=6DRkf3kZMXw,4026739,239899
https://www.youtube.com/watch?v=c-pdwrYt6bs,965,11
https://www.youtube.com/watch?v=WG0WP6jgESs,566494,51708
https://www.youtube.com/watch?v=TkFHYODzRTs,571776,19068
https://www.youtube.com/watch?v=Az-mGR-CehY,3853701,81788
https://www.youtube.com/watch?v=XA2YEHn-A8Q,4255572,107668
https://www.youtube.com/watch?v=Dkk9gvTmCXY,4342001,331019
https://www.youtube.com/watch?v=ZKh4mggqs3Y,3769,191
https://www.youtube.com/watch?v=NQR6GTFR5-g,2614,41
https://www.youtube.com/watch?v=4Rgqc-9MPIY,66530,15373
https://www.youtube.com/watch?v=lCZULuBmToM,31244,1733
https://www.youtube.com/watch?v=_2yM8MM9qNs,45038,13849
https://www.youtube.com/watch?v=TbuzMy8gHTE,159569,1044
https://www.youtube.com/watch?v=X8sSXU-J8fI,2896864,162638
https://www.youtube.com/watch?v=KWGrPNqz4uc,5875218,428052
https://www.youtube.com/watch?v=u7zcSHgKNLY,64249,4500
https://www.youtube.com/watch?v=a0GBFPj7LKQ,29355,1163
https://www.youtube.com/watch?v=bPs0xFd4skY,1000427,19054
https://www.youtube.com/watch?v=DpacO4GOIuQ,153748,843
https://www.youtube.com/watch?v=4KJ7jhRUcfU,16561,6373
https://www.youtube.com/watch?v=2_YW1abNbxA,1787,229
https://www.youtube.com/watch?v=rnMIWj_t3Ow,306950,7008
https://www.youtube.com/watch?v=VqEbCxg2bNI,7768768,785261
https://www.youtube.com/watch?v=75PpxGzR7s0,510271,14992
https://www.youtube.com/watch?v=zLpVBsvcrAg,231764,2543
https://www.youtube.com/watch?v=fNZwGdSukkw,2313,36
https://www.youtube.com/watch?v=QQuoPIMNi5U,20504,7018
https://www.youtube.com/watch?v=HBi-qJZf4pE,7175,0
https://www.youtube.com/watch?v=SC4xMk98Pdc,8692145,417678
https://www.youtube.com/watch?v=NxilU56kPu0,46261,1820
https://www.youtube.com/watch?v=gU2HqP4NxUs,4519884,97903
https://www.youtube.com/watch?v=Tc0tLGWIqxA,1071329,20032
https://www.youtube.com/watch?v=qSPoWWOzIv8,862945,30204
https://www.youtube.com/watch?v=RUQl6YcMalg,6868958,191610
https://www.youtube.com/watch?v=NVdSbJWdzbU,1223,21
https://www.youtube.com/watch?v=8fqm3uht5xU,185196,1279
https://www.youtube.com/watch?v=EXEqkVXFLhI,866785,13259
https://www.youtube.com/watch?v=_8cDGfrMh0o,161156,26834
https://www.youtube.com/watch?v=POQYDjhIn6Y,5927,35
https://www.youtube.com/watch?v=M1AO1BdJ0HA,8584,1045
https://www.youtube.com/watch?v=R05b8gIAiQw,3698,13
https://www.youtube.com/watch?v=wQkySo2tu1k,494,23
https://www.youtube.com/watch?v=Fp8msa5uYsc,2218639,30361
https://www.youtube.com/watch?v=kijpcUv-b8M,2387306,55242
https://www.youtube.com/watch?v=E10WufZ8NkY,95608,1378
https://www.youtube.com/watch?v=OFJ8ucjJMXI,3113,13
https://www.youtube.com/watch?v=2bHBUs-k3ac,10337,409
https://www.youtube.com/watch?v=4Af8bGKUXJ0,12254,89
https://www.youtube.com/watch?v=_Yhyp-_hX2s,8280694,226161
https://www.youtube.com/watch?v=qzRIc14LC9U,336154,2741
https://www.youtube.com/watch?v=IhdsAPQ_jbs,207425,3482
https://www.youtube.com/watch?v=gl1aHhXnN1k,12992691,523300
https://www.youtube.com/watch?v=7ZP_Fubqwcg,175048,3260
https://www.youtube.com/watch?v=UceaB4D0jpo,11851405,345019
https://www.youtube.com/watch?v=sTKSGM1RCFs,13,0
https://www.youtube.com/watch?v=5TBW-uCkvtA,194420,35013
https://www.youtube.com/watch?v=xQOO2xGQ1Pc,4046883,64571
https://www.youtube.com/watch?v=a5dHwAqlDYs,13168,4435
https://www.youtube.com/watch?v=-PehOkBrFwg,1973,28
https://www.youtube.com/watch?v=RNzQdcPWWX4,1875965,58468
https://www.youtube.com/watch?v=pqY3erfHNH4,15032,294
https://www.youtube.com/watch?v=DS_Yqkns7uM,7623,9
https://www.youtube.com/watch?v=WkgHkrM9fo0,3844106,123332
https://www.youtube.com/watch?v=BtEirt817oI,8108,0
https://www.youtube.com/watch?v=Gwna7e7Pkog,12826,19
https://www.youtube.com/watch?v=zx5fZYkQW8k,401,61
https://www.youtube.com/watch?v=Ck4xHocysLw,1568172,86236
https://www.youtube.com/watch?v=KtbVbCTzZd8,1126081,50672
https://www.youtube.com/watch?v=pBuZEGYXA6E,19247161,900200
https://www.youtube.com/watch?v=fKopy74weus,11168205,515686
https://www.youtube.com/watch?v=ZDWQtlBSm_Y,5968,295
https://www.youtube.com/watch?v=HUHC9tYz8ik,8039150,246110
https://www.youtube.com/watch?v=dTuSAkfuYLc,38257,1239
https://www.youtube.com/watch?v=m8E3Dh-gfhM,43091,575
https://www.youtube.com/watch?v=-CmadmM5cOk,3477340,159145
https://www.youtube.com/watch?v=BFlG5sD540k,2039031,90608
https://www.youtube.com/watch?v=2SDuYxhZjfI,14081,143
https://www.youtube.com/watch?v=qov0ypksviU,1842844,215836
https://www.youtube.com/watch?v=O3ElohqHEzQ,247475,4239
https://www.youtube.com/watch?v=CPK_IdHe1Yg,3791435,147769
https://www.youtube.com/watch?v=omVvuL0lOes,40749,1249
https://www.youtube.com/watch?v=sOnqjkJTMaA,5940351,305275
https://www.youtube.com/watch?v=fjZWlWOg8DI,17311,280
https://www.youtube.com/watch?v=tQwVKr8rCYw,1729131,55271
https://www.youtube.com/watch?v=kKYSykKFakI,821,63
https://www.youtube.com/watch?v=fGBKhdMqtow,35,0
https://www.youtube.com/watch?v=XqZsoesa55w,34812311,16160922
https://www.youtube.com/watch?v=4-TbQnONe_w,1635202,65576
https://www.youtube.com/watch?v=U9VeFK8HiiQ,384,5
https://www.youtube.com/watch?v=DmPElzo2cA4,8227,1469
https://www.youtube.com/watch?v=JktwRXYTDYc,239795,20335
https://www.youtube.com/watch?v=f5omY8jVrSM,3421083,150565
https://www.youtube.com/watch?v=D4hzD-J-CrU,1527,4
https://www.youtube.com/watch?v=odURyRNppM0,1040,18
https://www.youtube.com/watch?v=NIRuH51h6m0,175133,4167
https://www.youtube.com/watch?v=TIFfc1iEWFk,7512,616
https://www.youtube.com/watch?v=DmKpePzn5-c,905074,145032
https://www.youtube.com/watch?v=PSO8vSizOYA,114636,2401
https://www.youtube.com/watch?v=qleJpzB4q7A,852615,12277
https://www.youtube.com/watch?v=k157GjJHvK4,179790,1795
https://www.youtube.com/watch?v=Ud0O9bF_tCc,66928,318
https://www.youtube.com/watch?v=1J3Wzxp-RO4,311500,838461
https://www.youtube.com/watch?v=mUngYa0rnig,78022,3110
https://www.youtube.com/watch?v=-6-AnhFG3cI,82893,7278
https://www.youtube.com/watch?v=mGnTwHpZMyw,8,0
https://www.youtube.com/watch?v=f5_wn8mexmM,5332329,96617
https://www.youtube.com/watch?v=V5M2WZiAy6k,2313321,42672
https://www.youtube.com/watch?v=sSlo03Q5uWk,1662,176
https://www.youtube.com/watch?v=BDPiL2vKy2M,8493,16
https://www.youtube.com/watch?v=l3RfXVxo6pQ,4760,5
https://www.youtube.com/watch?v=M7hbMpqlk68,2065,9177
https://www.youtube.com/watch?v=j51hW59U1IM,164645,573
https://www.youtube.com/watch?v=LgesbsaGKlE,47285,322
https://www.youtube.com/watch?v=8w7chA9Wnuw,618657,4295
https://www.youtube.com/watch?v=au2n7VVGv_c,5822890,222302
https://www.youtube.com/watch?v=Zi_XLOBDo_Y,8403328,246502
https://www.youtube.com/watch?v=sBspSJWRT2E,1027678,30733
https://www.youtube.com/watch?v=kt14c7sYTFA,301018,3946
https://www.youtube.com/watch?v=CevxZvSJLk8,14929579,1071716
https://www.youtube.com/watch?v=nA-BhDmilHE,21,0
https://www.youtube.com/watch?v=2u2Z07ujyD8,226568,8001
https://www.youtube.com/watch?v=hHB1Ikzfpmc,265512,3307
https://www.youtube.com/watch?v=ioNng23DkIM,23286624,1257799
https://www.youtube.com/watch?v=nSDgHBxUbVQ,6268986,169914
https://www.youtube.com/watch?v=OylDfdhPcjA,168,2
https://www.youtube.com/watch?v=gwkqL8PhCXA,120444,1858
https://www.youtube.com/watch?v=vWEtdwJc2Ww,7539,18
https://www.youtube.com/watch?v=H2yHtylvoiE,215,7
https://www.youtube.com/watch?v=V-hwrOcuXOM,299217,2179
https://www.youtube.com/watch?v=ssvrReWSQpk,234333,13458
https://www.youtube.com/watch?v=8kAWPnFUbPc,3367,7
https://www.youtube.com/watch?v=zoYgCg6i9C8,312277,25695
https://www.youtube.com/watch?v=FttjE-tCZtI,222266,1676
https://www.youtube.com/watch?v=msZ1nSBkROc,12003,2000
