Comment,Vader score,Vader label,TextBlob score,TextBlob label,BERT score,BERT label
como a dan y eva tenemos una pecado ufff,-0.2732,Negative,0.0,Neutral,0.3598634004592895,Positive
Bien,0.4404,Positive,0.7,Positive,0.4702088236808777,Positive
"6,6 Millones de likes",0.4215,Positive,0.0,Neutral,-0.4003193080425262,Negative
aqcercate deja la dudas,-0.34,Negative,0.0,Neutral,-0.2260238379240036,Negative
What language is it?,0.0,Neutral,0.0,Neutral,0.2338078320026397,Neutral
I'm the throw er,0.0,Neutral,0.0,Neutral,0.4730559885501861,Positive
Y aquí buscando el comentario de la señora que desconecto su marido para escuchar al grande de Paulo,0.6249,Positive,0.8,Positive,0.3420149087905884,Positive
leones con flouw,0.0,Neutral,0.0,Neutral,0.2211877256631851,Neutral
This song and “Did You Call Me” by Lukaz are some of the only things getting me through tough times. I hope everyone is doing well. I love you! 💓💗,0.9806,Positive,0.0787037037037037,Neutral,0.8224565982818604,Positive
Paulo que rolon bueno grasias tambie  big ligas por crear  este tema,0.7906,Positive,0.3,Neutral,0.4610861241817474,Positive
"nadie . 
yo.. escuchando la musica en el 2022 esta joyita esta en mi corazon",0.6378,Positive,-0.1875,Negative,0.3929894268512726,Positive
https://youtu.be/SRt0KAMCI4Q  .,0.0,Neutral,0.0,Neutral,0.2244540601968765,Neutral
🥰🥰🥰🥰😀😀🥰🥰🥰🥰🥰🥰🥰,0.998,Positive,0.0,Neutral,0.3085779249668121,Neutral
"Me acuerdo cuando en 2018 este video musical tenía 14M de vistas y 500 Mil likes 🥺🥺🥺
Cuánto tiempo a pasado.
No puede ser ahora estamos en el 2022.
Like si conociste a Paulo en el 2017 o 2018🥺.",0.6486,Positive,-0.05,Negative,-0.4263249635696411,Negative
Amooo,0.6369,Positive,0.5,Positive,0.2388291954994201,Neutral
es la mejor musica de mundo mundial,0.6369,Positive,1.0,Positive,0.8820660710334778,Positive
Wowoooooooo:),0.4588,Positive,0.5,Positive,0.6157149076461792,Positive
Alguien en 2022?,0.0,Neutral,0.0,Neutral,-0.5548878908157349,Negative
"solo vine por el meme 
despues la escucho",0.0,Neutral,0.0,Neutral,-0.4316007196903229,Negative
HOLA BB TE AMO,0.6369,Positive,0.5,Positive,0.2614390552043915,Neutral
Adán y eva yo veo tus videos,0.0,Neutral,0.0,Neutral,0.3953331708908081,Positive
Buena cancion..Buena vibra,0.7003,Positive,0.7,Positive,0.5655736923217773,Positive
dia 1 escuchando la cancion,0.0,Neutral,0.0,Neutral,0.2960049211978912,Neutral
este tema es un temón  gracias paulo por regalarnos este temazo  londrista de corazon,0.9274,Positive,0.5,Positive,0.6320857405662537,Positive
Primero,0.0,Neutral,0.25,Neutral,0.2769973874092102,Neutral
Es mi cancion favorita,0.4588,Positive,0.5,Positive,0.6616100668907166,Positive
Paulo Londra eres mi idolo,0.0,Neutral,0.0,Neutral,0.7703624367713928,Positive
Saint Seiya,0.0,Neutral,0.0,Neutral,0.3882001638412475,Positive
"Me trae nostalgia este temon, saludos desde panama",0.4215,Positive,0.0,Neutral,0.6361771821975708,Positive
"A veces caímos en los pecados como #adanyeva, la mayoría tuvimos pecados y rompimos las leyes de los 10 mandamientos",-0.743,Negative,0.5,Positive,-0.3629678785800934,Negative
Hola,0.0,Neutral,0.0,Neutral,0.2550420761108398,Neutral
Esta es mi favorita 😊😊,0.9325,Positive,0.5,Positive,0.7486501932144165,Positive
Gracias a esta  canción tengo  una princesa osea mi novia,0.4404,Positive,-0.0562499999999999,Negative,0.6095929741859436,Positive
que bonita música,0.5994,Positive,0.85,Positive,0.4123172760009765,Positive
me gustas tus canciones,0.3612,Positive,0.0,Neutral,0.4497186243534088,Positive
🎶🎵😌,0.3818,Positive,0.0,Neutral,0.3085779249668121,Neutral
Amo escuchar tus canciones,0.6369,Positive,0.5,Positive,0.5593887567520142,Positive
Escuchando desde Brasil! Un abrazo a todos que gustan de las musicas latino americas,0.7088,Positive,0.0,Neutral,0.7352576851844788,Positive
Yo sola la escucho porque mi novio no me pela,0.0,Neutral,0.0,Neutral,-0.3340905606746673,Negative
Qur bella cancion me encanta,0.8442,Positive,0.675,Positive,0.7555335760116577,Positive
Alguien escucha esta joyita en 2022,0.0,Neutral,0.0,Neutral,-0.5671650767326355,Negative
Alguien sabe que signifuca la chapita en el collar de paulo ?,0.0,Neutral,-0.1875,Negative,-0.4628995358943939,Negative
hola,0.0,Neutral,0.0,Neutral,0.2550420761108398,Neutral
te amo,0.6369,Positive,0.5,Positive,0.388530433177948,Positive
Me encanta le doy 1.000000000000000,0.6369,Positive,0.5,Positive,0.7857996821403503,Positive
Alguien lunes 8 de abril☺,0.4588,Positive,0.0,Neutral,-0.6078479290008545,Negative
"Alguien más, el  18 de abril del 2022",0.0,Neutral,0.0,Neutral,-0.5906053185462952,Negative
"Es tu mejor cancion para mi , saludos desde Perú mucho exito",0.8934,Positive,0.65,Positive,0.8745893239974976,Positive
Jjjjjjj,0.0,Neutral,0.0,Neutral,0.2718752026557922,Neutral
Jjjjjjj,0.0,Neutral,0.0,Neutral,0.2718752026557922,Neutral
Jjjjjjj,0.0,Neutral,0.0,Neutral,0.2718752026557922,Neutral
Jjjjjjj,0.0,Neutral,0.0,Neutral,0.2718752026557922,Neutral
Jjjjjjj,0.0,Neutral,0.0,Neutral,0.2718752026557922,Neutral
Jjjjjj,0.0,Neutral,0.0,Neutral,0.2723364531993866,Neutral
Jjjjjjj,0.0,Neutral,0.0,Neutral,0.2718752026557922,Neutral
Jjjjjjj,0.0,Neutral,0.0,Neutral,0.2718752026557922,Neutral
Jjjjjj,0.0,Neutral,0.0,Neutral,0.2723364531993866,Neutral
Jjjj,0.0,Neutral,0.0,Neutral,0.2727770805358886,Neutral
J jjjj,0.0,Neutral,0.0,Neutral,0.261858731508255,Neutral
Jjjj,0.0,Neutral,0.0,Neutral,0.2727770805358886,Neutral
Jjjjj,0.0,Neutral,0.0,Neutral,0.2721839845180511,Neutral
Jjjj,0.0,Neutral,0.0,Neutral,0.2727770805358886,Neutral
Deberías festejar los 1000M de reproducciones alto tema  😎😎😎,0.9136,Positive,0.16,Neutral,0.2840556800365448,Neutral
"❤️⭐💕❤️💕⭐❤️
Acércate, deja la' duda'

La noche es fría, pero conmigo es segura

Despégate de la amargura

Y déjame llevarte a tu debida altura

De tus locuras, de tus ideas

De tu cultura y de tu ciencia

¿La alcanzaré?, eso no lo sé

Pero esta noche

De mí no te escapas

Esta noche no me guardo la' palabras

Soñé siempre con tener esta velada

Y que tengo que contarte a ti

Que de mí no te escapas

Esta noche no me guardo la' palabras

Soñé siempre con tener esta velada

Y que tengo que contarte a ti

Como Adán y Eva, tengamo' nuestro' pecado'

Como do' ladrone', un secreto bien guardado

Un camino y un destino asegurado

Donde esto' fugitivo' se han amado

Y como Adán y Eva, tengamo' nuestro' pecado'

Como do' ladrone', un secreto bien guardado

Un camino y un destino asegurado

Donde esto' fugitivo' se han amado, oh-oh

Tú vive' con otro y yo medio a solas

A mí no me quieren, él no te valora

Él no te saluda ni te dice hola

Y a mí no me hablan a ninguna hora

Vives en una esquina

Y yo vivo en la otra

Y te miro to' el día

A ver cuándo es la hora

Para acercarme

Quiero sentirte, quiero mirarte, ma'

Para hablarte

Quiero contarte, quiero explicarte, ma'

Que no soy alguien

Interesante, solo un cobarde más

Que hizo bastante

Para este día poderse acercar, ma', ma'

Ya no puedo más

Tienes que escuchar

Lo que vine a ofrecer, hey

De mí no te escapas (no)

Esta noche no me guardo las palabras (yeh-eh)

Soñé siempre con tener esta velada

Y que tengo que contarte a ti (wuh)

Como Adán y Eva, tengamo' nuestro' pecado'

Como do' ladrone', un secreto bien guardado

Un camino y un destino asegurado (uoh-oh)

Donde esto' fugitivo' se han amado (yeh-eh)

Y como Adán y Eva, tengamo' nuestro' pecado' (uoh)

Como do' ladrone', un secreto bien guardado (yeh)

Un camino y un destino asegurado (uoh-oh)

Donde esto' fugitivo' se han amado (yeh-eh)

Como Adán y Eva (hey)

Como Adán y Eva (ah)

Como Adán y Eva

Como Adán y Eva

A-A-A-Acércate, deja la' duda'

La noche es fría, pero conmigo e' segura

Despégate de la amargura

Y déjame llevarte a tu debida altura

De tus locuras, de tus ideas

De tu cultura y de tu ciencia

¿La alcanzaré?, eso no lo sé

Pero esta noche

Ah, sé que soy muy molesto pero, quiero decirte que

De mí no te escapas (no)

Esta noche no me guardo la' palabras (yeh)

Soñé siempre con tener esta velada (na, na, na)

Y que tengo que contarte a ti (wuh)

Que de mí no te escapas (no)

Esta noche no me guardo la' palabras (yeh)

Soñé siempre con tener esta velada (uoh-oh)

Y que tengo que contarte a ti (yeh-eh, yeh)

¡Shiuf!

Ovy On The Drums, On The Drums, On The Drums (oh)

Paulo Londra, ey (yeh)

Big Ligas (na, na, na)

Lo' Mayore', ah (na, na, na, yeah)

The Kristoman, hey (no)

Leone' con Flow, oh, oh (yeh, uoh-oh)

Oh, yeah (yeah-eh, yeah)

Como Adán y Eva, ey (sencillo)

(Yeh) como Adán y Eva, ah

(Yeh) como Adán y Eva

Como Adán y Eva (yeh)",0.9437,Positive,0.04411045943304,Neutral,-0.3189791142940521,Negative
Todavía sigue vivo este temon,0.3818,Positive,0.1,Neutral,0.5394530296325684,Positive
I,0.0,Neutral,0.0,Neutral,0.248748168349266,Neutral
😎😎😎😎😎😍😍😍😍,0.9776,Positive,0.0,Neutral,0.3085779249668121,Neutral
Condenado para el billón :0,-0.0258,Neutral,0.0,Neutral,-0.873779296875,Negative
"Imagina haber rechazado al Paulo, la chica se debe sentir bien estúpida xd",-0.4432,Negative,-1.0,Negative,-0.4617387950420379,Negative
Bellísima canciones me encanta🤭,0.8442,Positive,0.675,Positive,0.8474527597427368,Positive
Sos un capo Paulo me encantan todas tus canciones y esta es una d las más lindas,0.8553,Positive,0.6166666666666667,Positive,0.8438229560852051,Positive
Creo que la mayoria de los Argentinos conocen esta cancion La amo💕,0.8591,Positive,0.5,Positive,0.4182762205600738,Positive
"Este paulo, volvio a su puesto 💫❤",0.5106,Positive,0.0,Neutral,-0.3060490489006042,Negative
Vamosss paulo el tiempo no borra lp que es eterno!! ARGENTINA con vos en tu vuelta !!,0.0,Neutral,0.0,Neutral,0.5719850659370422,Positive
"Que flow amigo, y pensar que sacaste 2 temazos en menos de 1 mes !! sos un capo Paulito sigue asi, todos estamos muy emocionados por tu regreso !! Grande Leon",0.9034,Positive,0.3253255208333333,Neutral,0.7434127330780029,Positive
soy tu fan paulo londra me gustan tus canciones,0.5859,Positive,0.0,Neutral,0.5267242193222046,Positive
Qué chévere está mucica 😀😀🤪🤪🤪,0.743,Positive,0.35,Positive,-0.3756890594959259,Negative
Hola tus canciónes son muy buenos mejusto muchicimo😚😚😚😚🤩🤩🤩😁😁😁😀😀😍😍😍😘😘😘👏👏👏👏👏💕💕💕💕💕💜💕💕,0.7146,Positive,0.91,Positive,0.4754343330860138,Positive
https://youtube.com/clip/UgkxMoPV6VKmJIiW8Q3ibkE_6E9QJjdkHFl7,0.0,Neutral,0.0,Neutral,-0.2594735622406006,Negative
El león con flowwwww 🦁,0.0,Neutral,0.0,Neutral,0.3640432059764862,Positive
Vamos por ese Billlon vamos,0.0,Neutral,0.0,Neutral,0.4339190423488617,Positive
Mi ídolo pauloo💘,0.6369,Positive,0.0,Neutral,0.8459740281105042,Positive
+ de 1000 millones a perroo,0.0,Neutral,0.0,Neutral,-0.5042539238929749,Negative
😁😁👍👍,0.7184,Positive,0.0,Neutral,0.3085779249668121,Neutral
"-""De mi no te acapas""",0.0,Neutral,0.0,Neutral,-0.4581978917121887,Negative
Temaso no me canso de escucharlo,0.3412,Positive,-0.4,Negative,0.3331741690635681,Positive
Maravillosa canción,0.5719,Positive,1.0,Positive,0.888982892036438,Positive
1 BILLON DE VISTAS? WTFFFFFFF,0.0,Neutral,0.0,Neutral,-0.5247386693954468,Negative
Escuche por ahi que a la abuelita de Paulo le encanta este tema.....GENIO....TITÁN PLANETARIO....17/04/2022....💙💛💙💪,0.9538,Positive,0.0,Neutral,0.5873702764511108,Positive
Tremenda cotra méu pana,0.0,Neutral,0.3333333333333333,Positive,0.6443495154380798,Positive
"Geniales,como Adán y Eva 😘🤭",0.9118,Positive,0.8,Positive,0.8379440903663635,Positive
cancion que deberia ser el opening de todas las historias de Adan y Eva xd,0.5859,Positive,0.0,Neutral,0.3733657002449035,Positive
Soy tu fan,0.3182,Positive,0.0,Neutral,0.6142587065696716,Positive
Alguien en 2022?,0.0,Neutral,0.0,Neutral,-0.5548878908157349,Negative
la mejor de todas padre,0.6369,Positive,1.0,Positive,0.8897925019264221,Positive
Recuerdo que mi novio la ponia cuando estábamos juntos💑💏💏💑💑💏💏💑💑💑💏💏💏,0.0,Neutral,0.0,Neutral,0.5075698494911194,Positive
que monia,-0.6808,Negative,0.0,Neutral,-0.2965037822723388,Negative
"ADAN Y EVA MUSICON CONPRATE UNOS, NIKE FLACO CHAU",0.0,Neutral,0.0,Neutral,-0.2900392413139343,Negative
So  Elisa👉👈💋🥰🤗💖💝,0.9735,Positive,0.0,Neutral,0.5789486765861511,Positive
alguien más la escucha en el 2022,0.0,Neutral,0.0,Neutral,-0.2251509428024292,Negative
Una de las mejores canciones 👍🏻,0.6369,Positive,1.0,Positive,0.9082806706428528,Positive
me gusta la canción paulo londra,0.3612,Positive,0.0,Neutral,0.4286269843578338,Positive
big lias tontoooooooooooooooooo,0.0,Neutral,0.0,Neutral,0.2670861184597015,Neutral
A mis hijos les encantas Paulo londra  !!!!,0.7482,Positive,1.0,Positive,0.8252633213996887,Positive
Un billón q locuraaa ver cm este la romper,-0.34,Negative,-0.6,Negative,-0.7064229249954224,Negative
Paulo sos un Groso. Es justo que seas el primer argentino que pasa el millon de reproducciones en You Tube. Desde la amazonia boliviana te digo que sos el mejor Rapero Hispano y conquistaras muchos mas exitos como este con tus nuevos temas en tu retorno que estan buenicimos...👏👍,0.9582,Positive,0.5143939393939394,Positive,0.5624013543128967,Positive
El haciendo todo pa que la pibe le pele y ella ni mrd si yo fuera la piba me lo como de una ni lo pienso 😅😅😅,0.5859,Positive,0.0,Neutral,-0.5831678509712219,Negative
Si yo fuera la muchachita esa le aceptaria la manzana aun khe sea🤣😊,0.8957,Positive,0.0,Neutral,0.3168720304965973,Neutral
😅😅😅😅😅😅😅,0.9382,Positive,0.0,Neutral,0.3085779249668121,Neutral
"Marcelo
🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉",0.9997,Positive,0.0,Neutral,0.2634623348712921,Neutral
1 billon de visitas todo un capo,0.0,Neutral,0.0,Neutral,-0.5460783243179321,Negative
"el 6,5% de la poblacion mundial ha visto este video",0.0,Neutral,0.0,Neutral,-0.3330283164978027,Negative
La escucho 24/8,0.0,Neutral,0.0,Neutral,-0.291454553604126,Negative
Que bueno musica,0.4404,Positive,0.7,Positive,0.3639628291130066,Positive
TE AMO MUCHO PAULO LONDRA 👑💖,0.9068,Positive,0.35,Positive,0.5598230957984924,Positive
This song and “Did You Call Me” by Lukaz are some of the only things getting me through tough times. I hope everyone is doing well. I love you! 💓💗,0.9806,Positive,0.0787037037037037,Neutral,0.8224565982818604,Positive
esta rola me gusta amo todas  las canciones de Paulo londra,0.7717,Positive,0.5,Positive,0.5490636229515076,Positive
Soy el unico q escucha esta joyita en 2022?,0.0,Neutral,0.0,Neutral,-0.5480727553367615,Negative
q grande paulo londra ._.,0.0,Neutral,0.0,Neutral,0.3286336362361908,Neutral
que buena musica,0.4404,Positive,0.7,Positive,0.4533059000968933,Positive
Pauloooo te amoooo xfa respondeme auque solo sea otro te amo xfa,0.8555,Positive,0.5,Positive,-0.6128638982772827,Negative
como andan y eva la amoooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,0.0,Neutral,0.0,Neutral,0.4113831222057342,Positive
Alguien que le un segundo para leer este comentario dios los bendiga y los proteja de covid-19😇😇,0.91,Positive,0.0,Neutral,-0.4448350965976715,Negative
Cómo es que tiene tantas vistas si solo tiene 3 años 😯,0.0,Neutral,0.1999999999999999,Neutral,0.4646854698657989,Positive
Yoiii,0.0,Neutral,0.0,Neutral,0.2616263926029205,Neutral
2022,0.0,Neutral,0.0,Neutral,0.2900533974170685,Neutral
CBienvenido al portapapeles de Gboard; todo texto que copies se guardará aquí.bdkdbsnsn,0.7003,Positive,0.8,Positive,-0.513633668422699,Negative
Deséame 👨‍👩‍👦,0.4019,Positive,0.0,Neutral,-0.2795257270336151,Negative
Queasco de cansion,0.0,Neutral,0.0,Neutral,-0.5353718996047974,Negative
Jueves santo,0.0,Neutral,0.0,Neutral,0.440898448228836,Positive
Sos un rey Paulo sigue con tus grandes éxitos,0.8271,Positive,0.8,Positive,0.802666962146759,Positive
Ch ch,0.0,Neutral,0.0,Neutral,0.2563365995883941,Neutral
Ch ch,0.0,Neutral,0.0,Neutral,0.2563365995883941,Neutral
Ch ch,0.0,Neutral,0.0,Neutral,0.2563365995883941,Neutral
Ch ch,0.0,Neutral,0.0,Neutral,0.2563365995883941,Neutral
Ch ch,0.0,Neutral,0.0,Neutral,0.2563365995883941,Neutral
Ch ch,0.0,Neutral,0.0,Neutral,0.2563365995883941,Neutral
Ch ch ch,0.0,Neutral,0.0,Neutral,0.2693591713905334,Neutral
Ch ch,0.0,Neutral,0.0,Neutral,0.2563365995883941,Neutral
Ch ch,0.0,Neutral,0.0,Neutral,0.2563365995883941,Neutral
Ch   ch,0.0,Neutral,0.0,Neutral,0.2563365995883941,Neutral
Ch  ch,0.0,Neutral,0.0,Neutral,0.2563365995883941,Neutral
Ch,0.0,Neutral,0.0,Neutral,0.2855224609375,Neutral
Ch,0.0,Neutral,0.0,Neutral,0.2855224609375,Neutral
Ch,0.0,Neutral,0.0,Neutral,0.2855224609375,Neutral
Ch,0.0,Neutral,0.0,Neutral,0.2855224609375,Neutral
Ch,0.0,Neutral,0.0,Neutral,0.2855224609375,Neutral
Ch,0.0,Neutral,0.0,Neutral,0.2855224609375,Neutral
Ch,0.0,Neutral,0.0,Neutral,0.2855224609375,Neutral
Hola Paulo. ¿Para cuándo la bizarrap sessions?,0.0,Neutral,0.0,Neutral,-0.2969649732112884,Negative
𝕁𝕠𝕪𝕚𝕥𝕒 🤙🏻,0.4939,Positive,0.0,Neutral,0.3428077399730682,Positive
Díganme que no soy el único en el 2022 🔝,0.368,Positive,0.0,Neutral,0.3289609551429748,Neutral
como me gusta sus canciones para mi eres mi idolo te quiero paulo mi papa se llama igual que vos,0.7717,Positive,0.25,Neutral,0.7157064080238342,Positive
Paulo londra me la se tu cansio. De memoria no tanto pero si se,0.458,Positive,-0.1,Negative,-0.3698343932628631,Negative
Gracias paulo por tu increible musica como 6 de ellas las dedique 💗💗💗,0.975,Positive,0.9,Positive,0.7982137799263,Positive
Sencillo 👌😎,0.8455,Positive,0.0,Neutral,0.2835980653762817,Neutral
🤩🤩👍👍👍❤️👍👍👍😍😍,0.7184,Positive,0.0,Neutral,0.3085779249668121,Neutral
Esta feo la  musica  😣😣😣😣😣😣😣😣😣😣😣😣😣😣😣😣😣😣😣😣😣😣😣,-0.5106,Negative,-0.7,Negative,0.443066269159317,Positive
saludos,0.4767,Positive,0.0,Neutral,0.3558814227581024,Positive
u . u,0.0,Neutral,0.0,Neutral,0.2359407991170883,Neutral
Hermoso 🤩🤩🤩🤩,0.5994,Positive,0.85,Positive,0.781205952167511,Positive
"Opa,, acá escuchando al Paulito",0.0,Neutral,0.0,Neutral,-0.3604233562946319,Negative
🦁🦁🦁🦁🦁🦁🦁🤴🤴🤴🤴,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
Hola,0.0,Neutral,0.0,Neutral,0.2550420761108398,Neutral
No me gusta mucho Paulo londra pero sus canciones ay algunas épicas,-0.1419,Negative,0.18,Neutral,-0.521772027015686,Negative
YA EN 2022 Y SE SIGUE ESCUCHANDO ESTA JOYA,0.5847,Positive,0.0,Neutral,0.6470038294792175,Positive
Acércate deja la duda la noche fría o me está está segura,-0.1027,Negative,-0.0499999999999999,Negative,0.3067222833633423,Neutral
2022 quien escucha este temazo,0.7073,Positive,0.8,Positive,-0.3808493614196777,Negative
estoy enamorada de ti,0.6369,Positive,0.5,Positive,0.5775126218795776,Positive
"mi unica queja es porque dices oh oh oh eh eh eh eso interumpe la musica
eso tendrias que mejoralo un poco.",-0.1531,Negative,-0.15,Negative,0.5763579607009888,Positive
Temaso brooooooo,0.0,Neutral,0.0,Neutral,0.2562043070793152,Neutral
para quien se cree esa mina jajajajaj,0.0,Neutral,0.2,Neutral,0.4391705989837646,Positive
Alguien en el 2022 escuchando esta belleza,0.6705,Positive,0.0,Neutral,0.6158204078674316,Positive
gracias paulo porque esta canción hizo que tuviera novia Gracias,0.7003,Positive,0.2,Neutral,0.4465892910957336,Positive
Bonito😍😍,0.7184,Positive,0.0,Neutral,0.3085779249668121,Neutral
Si es😘,0.6705,Positive,0.0,Neutral,0.2803126275539398,Neutral
Hola momento🥰🥰🤯🤯🤩🤩,0.9393,Positive,0.0,Neutral,0.2730221152305603,Neutral
alguien de abril 2022,0.0,Neutral,0.0,Neutral,-0.6055404543876648,Negative
Si guen escuchando esta canción en 2022,0.0,Neutral,0.0,Neutral,-0.3497899174690246,Negative
XD,0.5859,Positive,0.0,Neutral,0.4124718010425567,Positive
Ii,0.0,Neutral,0.0,Neutral,0.2333991378545761,Neutral
Mil millones Paulo :’),0.5106,Positive,0.0,Neutral,-0.4284573197364807,Negative
12-4-2022..11:08 🥲,0.0,Neutral,0.0,Neutral,-0.4978179633617401,Negative
Regresa Paulo porfavor !,0.3802,Positive,0.0,Neutral,-0.5124551057815552,Negative
Sé que no eh escrito aca pero desde q salió esa canción no dejo de escucharla,0.3252,Positive,0.0,Neutral,-0.6536914110183716,Negative
"lo puse  a un parlante de un local y los de seguridad me sacaron, pero casi a la mayoría le gustó y lo dejaron así 😎🥵",0.8394,Positive,0.1999999999999999,Neutral,-0.3324984610080719,Negative
Feliz cumpleaños Paulo.,0.5719,Positive,0.8,Positive,0.5963014364242554,Positive
feliz cumple paulo,0.5719,Positive,0.8,Positive,0.4989606440067291,Positive
me gustan mucho tus canciones,0.4201,Positive,0.2,Neutral,0.516918420791626,Positive
Soy el unico que pone la letra de la cancion por que no sabe el nombre,0.0,Neutral,0.0,Neutral,-0.2877033054828644,Negative
Un gey,0.0,Neutral,0.0,Neutral,0.3045076429843902,Neutral
FELIZ CUMPLEAÑOS PAULO,0.5719,Positive,0.8,Positive,0.5765758156776428,Positive
Me encanta esta música,0.6369,Positive,0.5,Positive,0.7549806833267212,Positive
feliz cumpleaños Paulo,0.5719,Positive,0.8,Positive,0.5765758156776428,Positive
me encanta esta musica,0.6369,Positive,0.5,Positive,0.7549806833267212,Positive
Alguien en 2022m,0.0,Neutral,0.0,Neutral,-0.4292400479316711,Negative
wenas :D,0.6166,Positive,1.0,Positive,0.2913758158683777,Neutral
Grande el paulito✨🦁🦁🦁✨,0.8271,Positive,0.8,Positive,0.3121033012866974,Neutral
Pau te amooooooóooooooooooooooooooooooooooooooooo besameeeeee😭😭💟💟💟💖💖💖💖❤❤❤❤❤❤💞💞 o noo me amass 💔💔💔💔💔,0.997,Positive,0.0,Neutral,-0.4086328744888305,Negative
Pau linda cancion y queria desirte que en donde vives a y una cosa que me gustas te amo estoy enamorada de ti a y tu me amas😔😔❤❤❤💖💖 o no 😢😢😢💔💔,0.994,Positive,0.4472727272727272,Positive,0.5537137389183044,Positive
🎉,0.4019,Positive,0.0,Neutral,0.3085779249668121,Neutral
Siempre  Paulo  tus rolas son un escapé para otro mundo 🦁❤️,0.1779,Positive,0.0,Neutral,0.6411174535751343,Positive
me encanta 💖😍,0.9274,Positive,0.5,Positive,0.8068308234214783,Positive
Amigo esto es mucho mejor de buen tema,0.7003,Positive,0.6,Positive,0.241859033703804,Neutral
Me encanta 💕❤❤,0.9578,Positive,0.5,Positive,0.8068308234214783,Positive
❤,0.6369,Positive,0.0,Neutral,0.3085779249668121,Neutral
"Mi Gente escucha mis temas y te invito a suscribirse al canal, hay muchos proyectos pendientes 🔥
Bendiciones y la mejor energía🙏
🇨🇴💥🇻🇪",0.8402,Positive,0.75,Positive,0.6165174841880798,Positive
Eres vinito,0.0,Neutral,0.0,Neutral,-0.4312938749790191,Negative
2023 y sigo escuchando esto,0.0,Neutral,0.0,Neutral,-0.361256867647171,Negative
Buenisimoooo,0.4404,Positive,0.7,Positive,0.4808301925659179,Positive
Pauloooo!!!... Queremos un acolaboracion con Tiago PZK  xfaaas si colaboran Romperían en todas las plataformas🤩🤩🤩🤩🤩,0.2905,Positive,0.0,Neutral,-0.5484810471534729,Negative
Siempre me ayudó mucho esa cancion,0.0,Neutral,0.0,Neutral,0.6885736584663391,Positive
Quien escucha este temaso que le de like a este comentario😍❤,0.8658,Positive,0.0,Neutral,0.5147207975387573,Positive
está buena la canción,0.4404,Positive,0.7,Positive,0.4626728296279907,Positive
Re copiada la cancion🤡,0.0,Neutral,0.0,Neutral,-0.2419222593307495,Negative
Esto era lo que quería en plan A Con todo respeto esperaba mas algo Flow Adán y Eva o condenado para el millón... Igual se extrañaba Paulo Londra 🤙🏻,0.296,Positive,0.0916666666666666,Neutral,-0.2576578855514526,Negative
Y los gringos?,0.0,Neutral,0.0,Neutral,-0.3296746015548706,Negative
Que de mi no te escapas 🎶🎶🎶🎶💋💋,0.6227,Positive,0.0,Neutral,-0.4423204362392425,Negative
Me encantaaaaaaa🥰😍,0.9382,Positive,0.5,Positive,0.2424992024898529,Neutral
Mi gusto,0.0,Neutral,0.0,Neutral,0.4115902781486511,Positive
Amo está canción  espero nunca pase de moda en mi mente 🥺,0.7964,Positive,0.5,Positive,0.7897316217422485,Positive
Uno de los himno de Londra!,0.0,Neutral,0.0,Neutral,0.7746471166610718,Positive
Ladra!,-0.5707,Negative,0.0,Neutral,0.4810277223587036,Positive
Está canción es todo,0.0,Neutral,0.0,Neutral,0.5003026127815247,Positive
Quien la escucha este tema en el 2022📳,0.0,Neutral,0.0,Neutral,0.3524456620216369,Positive
;),0.2263,Positive,0.25,Neutral,0.4011613428592682,Positive
seeeeeeeeee,0.0,Neutral,0.0,Neutral,0.2799274325370788,Neutral
Contar el cine,0.0,Neutral,0.0,Neutral,0.4128334820270538,Positive
Me encanta es te temaso 💖💯🙂,0.8781,Positive,0.5,Positive,0.7890125513076782,Positive
Hola,0.0,Neutral,0.0,Neutral,0.2550420761108398,Neutral
chido,0.4019,Positive,0.0,Neutral,0.2668350338935852,Neutral
"Uy Si Danna Paola Supiera De Este Gran Género Seguro Defiende a Garras y Espadas A Paulito Londra Ama Este Tipo de Trap Argentino 
👑👑❤❤",0.9616,Positive,0.65,Positive,0.6253906488418579,Positive
🎶🎵🎶💕🎼🎶🎵🎶💕🤴,0.8625,Positive,0.0,Neutral,0.3085779249668121,Neutral
HOLA YO AMO TUS CANCIONES,0.6369,Positive,0.5,Positive,0.5408225059509277,Positive
el mejor,0.6369,Positive,1.0,Positive,0.8393970727920532,Positive
Ojala paulito vuelva a sacar temas así,0.6597,Positive,0.0,Neutral,0.3244016170501709,Neutral
Me gustaba mas cuando cantaba con ese estilo de vos no como las que recién lanzó su vos es mas suave,0.5559,Positive,0.3666666666666667,Positive,-0.4529469907283783,Negative
