Comment,Vader score,Vader label,TextBlob score,TextBlob label,BERT score,BERT label
"Шоу должно продолжатся,неумирающая классика!!!!!!!!!!!!!!!",0.0,Neutral,1.0,Positive,0.4622655808925628,Positive
Когато музиката имаше душа 👏🤘,0.0,Neutral,0.0,Neutral,0.2589679658412933,Neutral
"I can fly ,,,.,.my friend,,.,,.",0.4939,Positive,0.8,Positive,0.5858058333396912,Positive
"2022 🇺🇦 While I watch this in the comfort of my bed I think, many people are dying in Ukraine, freddie you did not miss anything this fucking world …….",0.4486,Positive,-0.0499999999999999,Negative,-0.3007476031780243,Negative
Hoy muere gente en Ucrania y el mundo hace como si todo estuviera bien si el norte fuera el sur uds creen esto sería real,-0.5423,Negative,0.3083333333333333,Positive,-0.4708803296089172,Negative
Nice,0.4215,Positive,0.6,Positive,0.4368410110473633,Positive
Nice brah,0.4215,Positive,0.6,Positive,0.4566795527935028,Positive
I from Italy will never tire of listening to this voice and I will do it forever ❤️❤️❤️❤️❤️,0.0,Neutral,0.0,Neutral,0.8058404922485352,Positive
"“…but my smile, still stays on…”❤️🥀",0.3612,Positive,0.3,Positive,0.3901982307434082,Positive
1:11,0.0,Neutral,0.0,Neutral,-0.2176796346902847,Negative
Guess i m learning must a woman now 💜 love you forever Freddy,0.8555,Positive,0.5,Positive,0.7331648468971252,Positive
0:25,0.0,Neutral,0.0,Neutral,-0.4330652058124542,Negative
"""Innuendo"", ""Love Kills"", ""I Want to Break Free"", ""In My Defence"", ""Who Wants to Live Forever"", ""The Show Must Go On"", then I cry a little..",0.3818,Positive,0.2097727272727272,Positive,0.3244766891002655,Neutral
Time is Music and loud silence is Ukraine!,0.0,Neutral,0.125,Positive,0.6840944290161133,Positive
"🤣😂💖🤜🤛 Bahahaaaaa 😎👍 ledgeon and on and on💥 O don't care🤺🔥🤺🔥🤺🔥🤺🔥🤺🔥 expose the YRUTH💯 YO ALL 💖💖💖 I LOVE MYSELF👍IM BEAUTIFUL🤺🔥
                   🌍🌍 WALKING ON THE TO OF WORLD💯 IM THE MAN U GOT NO ONE WHO CAN STOP ME NO ONE STRONG ENUGF ATLAS💯 AT LAST MAN💯",0.9423,Positive,0.3111111111111111,Positive,0.5945061445236206,Positive
The Carpenters is better than Queen😃😃 Queen was SHIT!!! 💩,0.5335,Positive,0.0546875,Positive,0.2246080636978149,Neutral
"It must go on, we have no choice ❤️",-0.296,Negative,0.0,Neutral,0.2843252718448639,Neutral
Michael Jackson No.... Freddie Mercury si,0.0,Neutral,0.0,Neutral,-0.3279120922088623,Negative
3/13/2022. still my favorite song. Like ever!!!,0.7488,Positive,0.9765625,Positive,0.91091787815094,Positive
So creat person and amazing talent.Very beautiful song,0.8271,Positive,0.7250000000000001,Positive,0.9269337058067322,Positive
ehhh,0.0,Neutral,0.0,Neutral,0.4033526480197906,Positive
We miss you Freddie,-0.1531,Negative,0.0,Neutral,0.3112933039665222,Neutral
He is a legend and my eternal role model! See you all again! 🫂🙋🌹,0.5837,Positive,0.0,Neutral,0.9531954526901244,Positive
1:17 essa parte me emocionou demais,0.0,Neutral,0.2,Positive,0.3866164684295654,Positive
The greatest to date legends die never forgotten 👑,0.242,Positive,1.0,Positive,0.9438629150390624,Positive
que buen video y música,0.4404,Positive,0.7,Positive,0.4500717222690582,Positive
It’s physically impossible to sing this song without tearing up - it’s SO emotional!,0.5146,Positive,-0.3333333333333333,Negative,-0.5554518103599548,Negative
"Hi freddie..i'm still crying for your death , i never had the chance to meet you because i was born in 2008 and the fact you existed makes me happier than ever, you're a legend freddie ...i miss you 😭😭😭",-0.9353,Negative,-0.2,Negative,0.6752451658248901,Positive
"тот кто радовал людей ,с порванным в клочья сердцем.",0.7845,Positive,0.8,Positive,0.6693430542945862,Positive
I might have HD disease. This song helps me feel better,0.6705,Positive,0.5,Positive,0.3413343727588653,Positive
"Guapísimo y con una voz única hoy después de treinta años sin el lo oyes,y esta más vivo que nunca nunca pasará de moda,su voz es única y jamás abra otra igual,",0.6458,Positive,0.3333333333333333,Positive,0.7033383250236511,Positive
Queen is King 👑,0.0,Neutral,0.0,Neutral,0.549224317073822,Positive
Legenda!,0.0,Neutral,0.0,Neutral,0.4579399526119232,Positive
Only to think that aids could be survived later on when more became known...  The same Will go for covid now,0.5106,Positive,0.125,Positive,0.3597516417503357,Positive
THE best not just one of 👌🏻,0.8842,Positive,1.0,Positive,0.8546696901321411,Positive
I am a 21st century kid and still believe there is no one who can replace you QUEEN . Missing part of my life to attain your show,-0.5267,Negative,-0.1,Negative,-0.2592263221740722,Negative
REALLY,0.0,Neutral,0.2,Positive,0.4858388900756836,Positive
"I say the game must go on. (For some people) 

May youre soul rest in peace, to young!",0.5848,Positive,-0.1375,Negative,0.4238086342811584,Positive
"Unico, inimitabile Freddie.",0.0,Neutral,0.375,Positive,0.6949924230575562,Positive
"Malgrado tutto lo spettacolo deve continuare, cioè dobbiamo vivere.",-0.5267,Negative,0.1363636363636363,Positive,-0.4134109020233154,Negative
Voce incantevole.,0.0,Neutral,0.0,Neutral,0.6005013585090637,Positive
On aimerai que Freddie Mercury soit encore là.,0.4019,Positive,0.0,Neutral,0.3840595185756683,Positive
"The King is always the King , inmortal after all this years !",0.0,Neutral,0.0,Neutral,0.8773496150970459,Positive
https://youtu.be/kGxkkm8qYg8,0.0,Neutral,0.0,Neutral,-0.2352256327867508,Negative
"The Show Must Go On me encanta, tanto que al ver el video, escuchar esa música y a Freddie interpretar esa canción, siento algo que no puedo describir que recorre la piel de mi cuerpo. Nunca habrá otra banda Queen👑 ni otro Freddie Mercury👑",0.6369,Positive,0.35,Positive,0.8497722744941711,Positive
Egli e storia,0.0,Neutral,0.0,Neutral,0.3360695838928222,Positive
This song has so much more meaning nowadays considering the state of the world,0.0,Neutral,0.5,Positive,0.5087893605232239,Positive
"Каждый раз смотрю и боль в сердце,..как так ..",0.2263,Positive,0.0,Neutral,0.643352210521698,Positive
love it,0.6369,Positive,0.5,Positive,0.8348285555839539,Positive
chills,0.0,Neutral,0.0,Neutral,-0.2648105025291443,Negative
God I had a crush on that hairy hunk,0.128,Positive,0.0,Neutral,0.4484156668186188,Positive
Temple,0.0,Neutral,0.0,Neutral,0.284145176410675,Neutral
"ILegal Song Publishing!
This song ""The show must go on"" by Queen created alone by Dian Rubianti myself .. 
never composed by Queen Personil or anybody else.. only Created/Composed by myself by singing only (in english lyrics) instantly and Published by Queen Originally on youtube official (album released official) in perfect pitch by original style ( perfect vocal harmonize melody-genre and rhytme-emotion) created alone by Dian Rubianti myself../ reflection The way it was sung by Dian Rubianti myself in creating alone (by Queen in a man vocal version cause Dian Rubianti is a woman)
(the original lyrics, style to sing and the song melody completely created alone by Dian Rubianti all at once by singing only)
Song title ""The show must go on"" created by Dian Rubianti.
So who's the criminal? then anybody else can put their name as song writer or composer on this song creation of mine?
the others (Queen team, etc) only improving the lyrics of this Dian Rubianti's song creation to publish this song.
Dian Rubianti's Song creation of 21 century  / fake old song by Queen.
ILegal song Publishing!
Dian Rubianti's daily song creation. 
Letter on comment by The owner and the only one creator of this song, Dian Rubianti myself.
181181",0.9601,Positive,0.1441176470588235,Positive,-0.6216855049133301,Negative
Zaman çok hızlı geçiyor ve böyle bir ses dünyanın sonuna kadar gelmeyecek :(,-0.4404,Negative,-0.0374999999999999,Negative,-0.2408181130886078,Negative
The Show must go on 😍😍😍🥺🥺🥺❤❤❤,0.9705,Positive,0.0,Neutral,0.6145015358924866,Positive
Великолепно!!!,0.6458,Positive,0.78125,Positive,0.8771229386329651,Positive
"Against all ods, THE SHOW MUST GO ON!",0.0,Neutral,0.0,Neutral,0.6973078846931458,Positive
"I have to find the will to to carry on with the show…Yes I have to, this song is a perfection, and Freddie sing it when he was really ill, Brian May said that he drink some vodka and he sings like he was perfectly healthy, I love you Freddie and I miss you💕💕💕",0.9809,Positive,0.1666666666666666,Positive,0.721938967704773,Positive
to jest piękne,0.5994,Positive,0.85,Positive,0.3713303804397583,Positive
I love it,0.6369,Positive,0.5,Positive,0.8333382606506348,Positive
perfect song!,0.6114,Positive,1.0,Positive,0.9043270945549012,Positive
gorgeous,0.6124,Positive,0.7,Positive,0.837663471698761,Positive
❤️,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
I just love his voice... I feel blessed to be able to hear him sing with passion & love of his band & fans,0.946,Positive,0.5,Positive,0.6872742176055908,Positive
২০২২ এ বাংলাদেশ হতে ভালবাসা রইল♥️♥️♥️,0.9274,Positive,0.8333333333333334,Positive,0.2710471451282501,Neutral
"Завидую тем,кто слушает первый раз",-0.2732,Negative,0.25,Positive,0.502133309841156,Positive
If I could bring to life only one artist it would be definitely Freddie,0.4019,Positive,0.0,Neutral,-0.4785703420639038,Negative
Cause Queen they are better band of the world as the beatles they can shut up because queen is something i don't know how to tall that but is the best band of the world respect,0.9169,Positive,0.75,Positive,0.3228843510150909,Neutral
The best  song ever,0.6369,Positive,1.0,Positive,0.9543907642364502,Positive
I'm goin' a slightly mad with that song,-0.4417,Negative,-0.625,Negative,0.4521172046661377,Positive
"Najbolji glas,tekst i muzika svih vremena . . .",0.6369,Positive,1.0,Positive,0.9097617864608764,Positive
"Gone but never forgotten, not even now

*salutes*",0.2498,Positive,0.0,Neutral,-0.2961634695529938,Negative
Sözlerini anlamadan beni ağlatan tek şarkı budur.,-0.4767,Negative,0.0,Neutral,-0.3480969071388244,Negative
"Meu brother tinha essa tatoo no braço,  Deus o levou mas a homenagem ficou!!! #eterno",0.3455,Positive,0.0,Neutral,0.5043500065803528,Positive
You are thé Best Freddie,0.6369,Positive,1.0,Positive,0.8011521100997925,Positive
"In his own way Freddie was right. He who takes his hand off the plow and walks away isn't worthy. We must carry on, ""the show must go on !""",0.27,Positive,0.4341269841269841,Positive,0.3083094358444214,Neutral
AFTER MY DINNER ON MY TV,0.0,Neutral,0.0,Neutral,0.4385575652122497,Positive
Me encanta escucharla en todo momento pero me encanta mas escucharla mientras estoy bajo la lluvia,0.8555,Positive,0.5,Positive,0.411790132522583,Positive
"WHEN I,M RETURN IN MY HOME AT EVENING",0.0,Neutral,0.0,Neutral,-0.2378028333187103,Negative
Show must go on ♥️♥️♥️,0.9274,Positive,0.0,Neutral,0.6698340773582458,Positive
"Hi! I'm Antonio, I'm 12 and I'm a Queen fan. I go to a kids music academy and play in a band. Here's my version of 'Show Must Go On': https://youtu.be/TQaY414gBRA",0.6114,Positive,0.0,Neutral,0.3052811324596405,Neutral
My makeup is fading everyday....no one is noticing...like a candle in the wind....,0.0,Neutral,0.0,Neutral,-0.4243521094322204,Negative
Give honor where honor is due..... Beautiful,0.8834,Positive,0.3625,Positive,0.6943054795265198,Positive
Chedevr❤❤❤🥀🥀🥀,0.9274,Positive,0.0,Neutral,0.3085779249668121,Neutral
Trop bien cette chanson,0.5777,Positive,0.7,Positive,0.5780929327011108,Positive
Show will always go on wont stop cant stop cause your soul still going on this world Freddie,0.0595,Positive,0.0,Neutral,-0.3254669904708862,Negative
3:30,0.0,Neutral,0.0,Neutral,0.3118935227394104,Neutral
Beautiful Forever🎻,0.5994,Positive,0.85,Positive,0.7691917419433594,Positive
I love you dad😔,0.6705,Positive,0.5,Positive,0.8701996207237244,Positive
Iconic,0.0,Neutral,0.5,Positive,0.7523034811019897,Positive
😪,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
Love you Fredie!,0.6696,Positive,0.625,Positive,0.8754590153694153,Positive
"Эту композицию Фредди исполнил уже будучи больным и слабым, но как мощно, он гений, она идёт только в клипах",0.1531,Positive,-0.1973214285714286,Negative,0.2799023985862732,Neutral
2022 а я еду в машине и слушаю queen. Классика не устаревает),0.0,Neutral,0.1333333333333333,Positive,0.4702950716018677,Positive
Freddie what a magician  and magical voice,0.0,Neutral,0.5,Positive,0.7327633500099182,Positive
Es increíble la nostalgia que me produce está canción!!! Descansa en paz Freddie. El show si continuo . Pero haces mucha falta😔😔😔,0.5411,Positive,-0.0124999999999999,Negative,0.5081073641777039,Positive
Freddie Mercury toujours dans nos cœurs. Notamment Cette chanson restera gravé dans ma tête.,0.6486,Positive,0.0,Neutral,0.6499930024147034,Positive
Freddie's soul is in this song.. 2022🔥,-0.34,Negative,0.0,Neutral,0.5279116034507751,Positive
Freddy is the man!!!!,0.0,Neutral,0.0,Neutral,0.6266477108001709,Positive
“Cobra Kai is not hobby it’s not a club Cobra Kai is your brothers and sisters you’re all Cobra Kai for life because Cobra Kai never dies”-Kreese,0.0,Neutral,0.0,Neutral,-0.542413592338562,Negative
Best song,0.6369,Positive,1.0,Positive,0.8334701657295227,Positive
I wish we could do more for Ukraine.,0.4019,Positive,0.5,Positive,0.3718255460262298,Positive
"Küçükken  aşina olduğumuz bu ses (müzik) ""öyle bir zaman geçer ki"" nin adlı Türk ikon dizisinin themi olarak kullanılıyordu. O sahneye giren gerilim doruğu ile bu şarkıda dinlediğimiz bir değil. Gerçekten başarılı bir yönetmensen bunu izleyiciye hissettirebilirsin.",0.4201,Positive,0.2674999999999999,Positive,-0.2693318128585815,Negative
2022 - Forever ♥️,0.6369,Positive,0.0,Neutral,0.667982816696167,Positive
Crikey I miss that singing voice there's only one Freddie Mercury 😘,0.296,Positive,0.0,Neutral,-0.3044920861721039,Negative
Fuck the war. Show must go on,-0.8126,Negative,-0.4,Negative,0.4791010916233063,Positive
🔝🔝🔝🔝🔝,0.8925,Positive,0.0,Neutral,0.3085779249668121,Neutral
Jamás me cansaré de oír este gran tema del mejor artista de todos los tiempos por siempre freddy,0.9096,Positive,0.4666666666666666,Positive,0.9009782075881958,Positive
Queen Flash Back,0.0,Neutral,0.0,Neutral,0.4663613736629486,Positive
"I failed my driving test today that I'd been waiting 2 years to take and my dog has also been put down a hour after I returned from failing my test. 
Today has been one the shittest days of my life but have rebooked my test for June and my dog is now at peace. The show must go on XX",0.3506,Positive,-0.3277777777777778,Negative,0.650637149810791,Positive
2022...♥️♥️♥️,0.9274,Positive,0.0,Neutral,-0.3361449539661407,Negative
2022...still ♥️,0.6369,Positive,0.0,Neutral,0.2990474104881286,Neutral
1.4 million fans have decided that the show WILL go on!!!!!!!!!!!!,0.0,Neutral,0.0,Neutral,0.3824793696403503,Positive
Out Live Brandon.. He will be Gone Soon,0.0,Neutral,0.1363636363636363,Positive,0.2868103086948395,Neutral
28 février 2022 qui est là ?,0.0,Neutral,0.0,Neutral,-0.5387892723083496,Negative
"Фредди ты всегда жил, живёшь и будешь жить в наших сердцах❤️❤️❤️ выкладывался  на все 💯, с душой искренне🥰Всегда была твоя поклонница и остаюсь ей на веки🤘🤘🤘",0.969,Positive,0.4431818181818182,Positive,0.6579479575157166,Positive
"Freddie, we love you",0.6369,Positive,0.5,Positive,0.8245490193367004,Positive
"Бессмертная песня, великолепный Фредди❤️",0.7184,Positive,0.7,Positive,0.8451706767082214,Positive
"Clearly, the most underrated song in music history!!",0.508,Positive,0.440625,Positive,0.9205320477485656,Positive
Vannoutuneena Mercury fanina haluan Rauhan Ukrainaan ja Ukrainan  vapaaksi.,0.8555,Positive,0.4,Positive,0.34930419921875,Positive
"Anybody knows which synthesizer was used in this Masterpiece and how Many sounds layers has the synthline ??, Obviously has trings on it and other 3 sounds more",0.7379,Positive,0.21875,Positive,-0.3780139684677124,Negative
❤️🏴‍☠️,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
"Awesomely, fredie was, is and I'll be a legend. Everybody we hail to the 
queen",0.0772,Positive,1.0,Positive,0.908407747745514,Positive
La più bella.canzone in assoluto❤️,0.6361,Positive,0.675,Positive,0.8475919365882874,Positive
"Empty spaces, what are we living for?
Abandoned places, I guess we know the score, on and on
Does anybody know what we are looking for?
Another hero, another mindless crime
Behind the curtain, in the pantomime
Hold the line
Does anybody want to take it anymore?
The show must go on
The show must go on, yeah
Inside my heart is breaking
My makeup may be flaking
But my smile, still, stays on
Whatever happens, I'll leave it all to chance
Another heartache, another failed romance, on and on
Does anybody know what we are living for?
I guess I'm learning
I must be warmer now
I'll soon be turning, round the corner now
Outside the dawn is breaking
But inside in the dark I'm aching to be free
The show must go on
The show must go on
Inside my heart is breaking
My makeup may be flaking
But my smile, still, stays on
My soul is painted like the wings of butterflies
Fairy tales of yesterday, grow but never die
I can fly, my friends
The show must go on
The show must go on
I'll face it with a grin
I'm never giving in
On with the show
I'll top the bill
I'll overkill
I have to find the will to carry on
On with the show
Show
Show must go on, go on, go on, go on, go on, go on, go on, go on",0.9885,Positive,0.0625,Positive,-0.3910334706306457,Negative
Queen fans need a fandom name just like in Kpop,0.3612,Positive,0.0,Neutral,0.2407825589179992,Neutral
Nothing can describe the genius behind the creation of this song. Nothing comes close today.,0.2732,Positive,-0.4,Negative,-0.507476270198822,Negative
"lyrics:

Empty spaces, what are we living for?
Abandoned places, I guess we know the score, on and on
Does anybody know what we are looking for?
Another hero, another mindless crime
Behind the curtain, in the pantomime
Hold the line
Does anybody want to take it anymore?
The show must go on
The show must go on, yeah
Inside my heart is breaking
My makeup may be flaking
But my smile, still, stays on
Whatever happens, I'll leave it all to chance
Another heartache, another failed romance, on and on
Does anybody know what we are living for?
I guess I'm learning
I must be warmer now
I'll soon be turning, round the corner now
Outside the dawn is breaking
But inside in the dark I'm aching to be free
The show must go on
The show must go on
Inside my heart is breaking
My makeup may be flaking
But my smile, still, stays on
My soul is painted like the wings of butterflies
Fairy tales of yesterday, grow but never die
I can fly, my friends
The show must go on
The show must go on
I'll face it with a grin
I'm never giving in
On with the show
I'll top the bill
I'll overkill
I have to find the will to carry on
On with the show
Show
Show must go on, go on, go on, go on, go on, go on, go on, go on",0.9885,Positive,0.0625,Positive,-0.4141236841678619,Negative
Best song of all time rip Freddie Mercury thank you queen🇬🇷🇬🇷🇬🇷🇬🇷,0.7717,Positive,1.0,Positive,0.9680017232894896,Positive
Temazo👌,0.8816,Positive,0.8,Positive,0.3085779249668121,Neutral
Queen siete inimitabili!e tu Freddy eri veramente di un altro pianeta!,0.5399,Positive,0.0,Neutral,0.8646847605705261,Positive
nice,0.4215,Positive,0.6,Positive,0.4368410110473633,Positive
😥,0.3291,Positive,0.0,Neutral,0.3085779249668121,Neutral
格闘　なんで？…✨コラ　　　？？？？？　シャニー🕶️‼️‼️‼️‼️‼️二　が,-0.2869,Negative,0.0,Neutral,-0.4453920423984527,Negative
I feel this song so good and im 12 years old girl this is my favourite sing rest in peace freddie mercury💗,0.9208,Positive,0.3999999999999999,Positive,0.7616963982582092,Positive
THE SHOW MUST GO ON,0.0,Neutral,0.0,Neutral,0.5676330327987671,Positive
I want queen to be played at my funeral,0.0516,Positive,0.0,Neutral,0.4833432734012604,Positive
I love this song but every time I listen to it I get sad because it makes me think of Freddie and I miss him sm and I love him sm rip legend,0.5187,Positive,0.1666666666666666,Positive,0.2893480062484741,Neutral
"Viernes 25 de Febrero 2022
🍁🍁🍁",0.0,Neutral,0.0,Neutral,-0.4765904247760772,Negative
😭😭😭😭,-0.9081,Negative,0.0,Neutral,0.3085779249668121,Neutral
verdadeiramente um showwww !!!,0.5826,Positive,0.0,Neutral,-0.450262576341629,Negative
It's 2022 let's see how many legends are listening to this masterpiece!,0.7325,Positive,0.625,Positive,0.7385541200637817,Positive
Miss u sm 💘,0.5574,Positive,0.0,Neutral,-0.4064046740531921,Negative
The show is still going on. Only without its greatest showman.,-0.5216,Negative,0.5,Positive,0.4677137434482574,Positive
On numera;-🍗🔞,-0.296,Negative,0.0,Neutral,0.2819006741046905,Neutral
2:13 ❤️,0.0,Neutral,0.0,Neutral,0.2356418371200561,Neutral
"The show must go on
Don't worry be Happy",-0.1511,Negative,0.8,Positive,0.6096546053886414,Positive
Inesquecível pra sempre vc vai ser ❤️,0.0,Neutral,0.8,Positive,-0.5695034265518188,Negative
"Love, love, love e love ❤️❤️❤️❤️",0.9571,Positive,0.5,Positive,0.7662280797958374,Positive
Imagine you’re best friend dying in front of your eyes and hitting this notes.,0.8126,Positive,1.0,Positive,-0.4753715395927429,Negative
💕💕,0.8625,Positive,0.0,Neutral,0.3085779249668121,Neutral
🇲🇰👞,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
Skopje nemože da vi izigrava fudbal na nikoj. Toa ne vi e validno za prioritet,-0.5,Negative,0.0,Neutral,-0.5427356958389282,Negative
This is my favourite queen song max I always cry bc I didn’t want Freddie to die stupid aids,-0.8779,Negative,-0.7999999999999999,Negative,0.745261013507843,Positive
If only we still had him 😥😭,-0.4215,Negative,0.0,Neutral,0.4293394684791565,Positive
"Officially 4 Kiev today 😱
#pray",-0.5423,Negative,0.0,Neutral,0.4446883499622345,Positive
🍾🍷🍾,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
Show must go on Ukraina,0.0,Neutral,0.0,Neutral,0.7048510313034058,Positive
"I LOVE YOU UKRAINE🇺🇦❤️🇺🇦❤️😟.
 I LOVE YOU FREDDIE R.I.P.🙏🙏
 🚫PUTIN🤮YOU ARE A CANCER.🤮",0.5473,Positive,0.5,Positive,0.8049439787864685,Positive
Queen forever,0.0,Neutral,0.0,Neutral,0.7898205518722534,Positive
Es una pasada de canción.... Los pelos de punta.... Ole quen,0.6249,Positive,0.8,Positive,-0.3716999292373657,Negative
Sin duda no hay otra como Queen,-0.296,Negative,0.0625,Positive,0.2475130707025528,Neutral
"Fact: This vocals of this song were performed in one take. 

Very impressive considering Freddie Mercury was dying when this was recorded.",0.5563,Positive,1.0,Positive,0.3113493323326111,Neutral
22.02.2022г. Моя любимейшая группа на года.,0.4588,Positive,0.5,Positive,0.8588066697120667,Positive
Cobra Kai nunca morre,0.0,Neutral,0.0,Neutral,0.384393036365509,Positive
TOMMY WAKE UP!😭,-0.5255,Negative,0.0,Neutral,0.3755787312984466,Positive
Masterpiece!!!!!!!!! Edit: this really hit different in cobra kai,0.7405,Positive,0.1,Positive,0.8603182435035706,Positive
"I Want to Break Free, Innuendo, Scandal, A Kind of Magic, Too much love kill kill you, Back Chat, I'm going slighty mad, One Vision, Headlong, Hammer to Fall, It´s a Hard Life, Breaktru, Radio Gaga, Friends will be Friends, The Invisible Man, Princes of the Universe, Calling All Girls, Body Language,  I Want it All & The Miracle in only one video.",0.4939,Positive,0.1354166666666666,Positive,-0.6236975193023682,Negative
Acdc bon scott,0.0,Neutral,0.0,Neutral,0.3523345589637756,Positive
Gostei muito,0.5563,Positive,0.5,Positive,0.5996940732002258,Positive
"Dang, I never knew Queen was this good or that Freddy Mercury had a voice like THIS.; I have a whole new appreciation of them.Thank you for bringing me here, Cobra Kai.",0.8472,Positive,0.3454545454545454,Positive,0.5937121510505676,Positive
"""...My soul is painted like the wings of butterflies
Fairy tales of yesterday, grow but never die
I CAN FLYYYYYY, MY FRIENDS..."" brividi",0.9046,Positive,0.0,Neutral,0.5649935007095337,Positive
Saudades 😢,-0.5719,Negative,0.0,Neutral,0.5340002775192261,Positive
Chanson superbe de chez superbe.,0.8481,Positive,1.0,Positive,0.7692508101463318,Positive
Questa è  Voce.,0.0,Neutral,0.0,Neutral,0.6170085668563843,Positive
Greatest rock band,0.6369,Positive,1.0,Positive,0.9238089323043824,Positive
🚼,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
❤️❤️❤️🎵🎵🎵🇧🇷🇧🇷🇧🇷,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
Freddy Mercury THE KING 👑👑💪,0.0,Neutral,0.0,Neutral,0.5038801431655884,Positive
Legend of rock,0.0,Neutral,0.0,Neutral,0.6084702610969543,Positive
"When my Big brother likes queen so much, I asked him what's great…But as I continued to find out about them the more I realized why they are so loved by their fans. They are legends and extraordinary both in terms of music and personnel.",0.8312,Positive,0.3466666666666666,Positive,0.772287905216217,Positive
В голосе Фредди - звучит вселенная,0.0,Neutral,0.0,Neutral,0.3917524516582489,Positive
O melhor é a participação do Supla em 0:44,0.6369,Positive,1.0,Positive,0.3303179740905761,Positive
Saber lo que significa esta canción pone una lágrima en mi mejilla :'),0.5106,Positive,0.0,Neutral,0.4007153213024139,Positive
"R I P Freddy. An amasing singer. Time flyes they say. I say. Take good care of the time u live on this earth,it will never come back. Love 2 u all",0.7602,Positive,0.3872727272727273,Positive,0.6477230191230774,Positive
"im now 50 years old, and this still hits like a truck.",0.3612,Positive,0.1,Positive,0.6159834265708923,Positive
Der Titel show must go on von freddy mercury spricht mich gerade extrem an,0.0,Neutral,0.2,Positive,0.2739466726779938,Neutral
The best,0.6369,Positive,1.0,Positive,0.9091946482658386,Positive
Лучшая песня поколений,0.6369,Positive,1.0,Positive,0.8908671140670776,Positive
Best,0.6369,Positive,1.0,Positive,0.7400628328323364,Positive
Like al comentario si eres español,0.3612,Positive,0.0,Neutral,0.2503123879432678,Neutral
How no to look up freddie mercury if he was dying he seid i have to find the will to carry on,-0.296,Negative,0.0,Neutral,-0.2709717750549316,Negative
Легенда!,0.0,Neutral,0.0,Neutral,0.6472612619400024,Positive
my makeup may be flaking but my smile still stays on (':,0.8271,Positive,0.3,Positive,0.43121537566185,Positive
"Ця пісня буде легендою доти, поки на Землі буде життя!!!! 😎😎😎👍✌️",0.8798,Positive,-0.1220703125,Negative,0.6411240100860596,Positive
Otimo artista,0.6249,Positive,0.8,Positive,-0.3435705900192261,Negative
"Freddie Mercury is a unique artist from the Persians of India
Pride of Iran and the world",0.34,Positive,0.375,Positive,0.7596100568771362,Positive
we miss you freddie,-0.1531,Negative,0.0,Neutral,0.3112933039665222,Neutral
"Another failed romance...i should be turning the corner now...

But im not",-0.2846,Negative,-0.5,Negative,-0.5635784268379211,Negative
Cobra kai never dies,0.0,Neutral,0.0,Neutral,0.4163022637367248,Positive
2022... and THE SHOW MUST GO ON. Stay strong everybody!!! 🔥❤🔥,0.6784,Positive,0.8463541666666665,Positive,0.7722628712654114,Positive
I love queen music,0.6369,Positive,0.5,Positive,0.7209406495094299,Positive
"My Son died  in 2019,because Linfoma,He said ,My Happiness depend on Me, NO ONE ELSE!¡¡¡¡¡,",-0.4981,Negative,0.7,Positive,0.4146743416786194,Positive
"Lyrics

Empty spaces, what are we living for?
Abandoned places, I guess we know the score, on and on
Does anybody know what we are looking for?
Another hero, another mindless crime
Behind the curtain, in the pantomime
Hold the line
Does anybody want to take it anymore?

The show must go on
The show must go on, yeah
Inside my heart is breaking
My makeup may be flaking
But my smile, still, stays on

Whatever happens, I'll leave it all to chance
Another heartache, another failed romance, on and on
Does anybody know what we are living for?
I guess I'm learning
I must be warmer now
I'll soon be turning, round the corner now
Outside the dawn is breaking
But inside in the dark I'm aching to be free

The show must go on
The show must go on
Inside my heart is breaking
My makeup may be flaking
But my smile, still, stays on

My soul is painted like the wings of butterflies
Fairy tales of yesterday, grow but never die
I can fly, my friends

The show must go on
The show must go on
I'll face it with a grin
I'm never giving in
On with the show

I'll top the bill
I'll overkill
I have to find the will to carry on
On with the show
Show
Show must go on, go on, go on, go on, go on, go on, go on, go on",0.9885,Positive,0.0625,Positive,-0.4434994757175445,Negative
"February 2022
The Show Must Go On....
💋",0.4215,Positive,0.0,Neutral,0.3255709409713745,Neutral
ШОУ ПРОДОЛЖАЕТСЯ .,0.0,Neutral,0.0,Neutral,0.3911036849021911,Positive
"Ты мое детство!!! Спи спокойно друг , ангелы всегда с тобой будут",0.7332,Positive,0.0,Neutral,0.7670464515686035,Positive
"#show must,go on!,",0.0,Neutral,0.0,Neutral,0.8353495001792908,Positive
"#🇺🇦,-#🇺🇲,-#🇨🇦,-#🇪🇺,-#🇬🇧,😭",-0.4767,Negative,0.0,Neutral,0.2251889258623123,Neutral
Пушка,0.0,Neutral,0.0,Neutral,0.2638615071773529,Neutral
Muerte de tommy en cobra kai,-0.5994,Negative,0.0,Neutral,0.2377304434776306,Neutral
"О, русская народная песня пошла..невероятная музыка и слова",0.0,Neutral,0.45,Positive,-0.5257949829101562,Negative
